id,xP
621,0.0
628,0.5
666,0.0
675,0.0
681,-0.2
703,-0.5
729,0.5
730,1.2
734,0.2
749,-0.5
21,1.3
321,1.7
400,4.0
401,-0.5
402,0.0
403,0.0
405,0.5
406,0.5
407,3.3
408,-0.3
409,3.5
410,3.0
411,3.7
412,0.0
413,-0.5
414,0.0
415,0.0
416,-0.3
417,1.5
418,-0.5
419,0.0
420,-0.3
421,0.0
422,3.3
423,4.3
424,-0.5
512,-0.5
528,1.0
622,0.0
623,-0.5
624,-0.5
647,0.0
648,0.0
671,-0.5
692,-0.5
693,1.7
716,-0.3
731,1.5
732,0.0
425,0.0
426,5.2
427,7.5
428,5.8
429,0.0
430,1.2
431,1.2
432,2.2
433,2.2
434,0.0
435,0.5
436,0.0
437,0.0
438,0.0
439,0.5
440,0.0
441,1.8
442,0.0
443,2.2
444,0.0
445,0.9
446,3.2
447,0.0
448,3.2
449,0.0
450,1.2
451,0.5
452,0.5
453,0.0
454,4.2
513,2.2
522,0.0
554,0.0
713,0.5
733,6.5
748,0.5
30,0.0
455,0.0
456,0.0
457,0.0
458,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
471,0.0
472,0.0
473,0.0
509,0.0
529,0.0
545,0.0
556,0.0
572,0.0
575,0.0
588,0.0
603,0.0
669,0.0
739,0.0
740,0.0
746,0.0
459,2.5
476,2.8
477,2.8
478,4.0
480,1.8
481,0.0
482,1.2
483,0.8
484,2.2
485,0.0
486,0.8
487,0.5
488,0.0
489,0.0
490,0.0
491,2.2
492,0.0
494,0.0
503,1.8
516,0.5
557,0.0
558,0.0
566,0.0
567,0.0
568,0.0
579,0.0
589,1.0
608,0.0
625,0.0
629,0.0
657,0.0
658,0.0
664,0.0
682,2.2
698,1.8
704,1.0
717,0.0
721,0.5
